# Lista de ativos monitorados

# asset|type|source|ticker

BBAS3|stock|yahoo|BBAS3.SA
EZTC3|stock|yahoo|EZTC3.SA
KLBN3|stock|yahoo|KLBN3.SA
JHSF3|stock|yahoo|JHSF3.SA
ITSA4|stock|yahoo|ITSA4.SA
SAPR4|stock|yahoo|SAPR4.SA
TAEE4|stock|yahoo|TAEE4.SA
VIVT3|stock|yahoo|VIVT3.SA

XPLG11|fii|yahoo|XPLG11.SA
TRXF11|fii|yahoo|TRXF11.SA
HCTR11|fii|yahoo|HCTR11.SA
BLMG11|fii|yahoo|BLMG11.SA
MXRF11|fii|yahoo|MXRF11.SA
